Tw_K,P_bar,O2_C2H2,Bg,hw_Jkg
300,0.00101325,1,0,-1.086170e+07
325,0.00101325,1,0,-1.077790e+07
350,0.00101325,1,0,-1.068300e+07
375,0.00101325,1,0,-1.057780e+07
400,0.00101325,1,0,-1.046140e+07
425,0.00101325,1,0,-1.033080e+07
450,0.00101325,1,0,-1.018130e+07
475,0.00101325,1,0,-1.000720e+07
500,0.00101325,1,0,-9.803130e+06
525,0.00101325,1,0,-9.566940e+06
550,0.00101325,1,0,-9.300240e+06
575,0.00101325,1,0,-9.005620e+06
600,0.00101325,1,0,-8.678480e+06
625,0.00101325,1,0,-8.298270e+06
650,0.00101325,1,0,-7.826050e+06
675,0.00101325,1,0,-7.214520e+06
700,0.00101325,1,0,-6.437060e+06
725,0.00101325,1,0,-5.535780e+06
750,0.00101325,1,0,-4.650410e+06
775,0.00101325,1,0,-3.947600e+06
800,0.00101325,1,0,-3.489630e+06
825,0.00101325,1,0,-3.223180e+06
850,0.00101325,1,0,-3.068930e+06
875,0.00101325,1,0,-2.971980e+06
900,0.00101325,1,0,-2.902930e+06
925,0.00101325,1,0,-2.847410e+06
950,0.00101325,1,0,-2.798540e+06
975,0.00101325,1,0,-2.752980e+06
1000,0.00101325,1,0,-2.709100e+06
1025,0.00101325,1,0,-2.666050e+06
1050,0.00101325,1,0,-2.623400e+06
1075,0.00101325,1,0,-2.580910e+06
1100,0.00101325,1,0,-2.538460e+06
1125,0.00101325,1,0,-2.495980e+06
1150,0.00101325,1,0,-2.453410e+06
1175,0.00101325,1,0,-2.410740e+06
1200,0.00101325,1,0,-2.367950e+06
1225,0.00101325,1,0,-2.325030e+06
1250,0.00101325,1,0,-2.281970e+06
1275,0.00101325,1,0,-2.238780e+06
1300,0.00101325,1,0,-2.195430e+06
1325,0.00101325,1,0,-2.151930e+06
1350,0.00101325,1,0,-2.108250e+06
1375,0.00101325,1,0,-2.064400e+06
1400,0.00101325,1,0,-2.020340e+06
1425,0.00101325,1,0,-1.976050e+06
1450,0.00101325,1,0,-1.931500e+06
1475,0.00101325,1,0,-1.886650e+06
1500,0.00101325,1,0,-1.841460e+06
1525,0.00101325,1,0,-1.795840e+06
1550,0.00101325,1,0,-1.749740e+06
1575,0.00101325,1,0,-1.703060e+06
1600,0.00101325,1,0,-1.655680e+06
