Tw_K,P_atm,Bg,Bc
300,0.001,0.0,4.110300e-90
325,0.001,0.0,3.142390e-82
350,0.001,0.0,1.794430e-75
375,0.001,0.0,1.285160e-69
400,0.001,0.0,1.702920e-64
425,0.001,0.0,5.620820e-60
450,0.001,0.0,5.824430e-56
475,0.001,0.0,2.274650e-52
500,0.001,0.0,3.875200e-49
525,0.001,0.0,3.242100e-46
550,0.001,0.0,1.467610e-43
575,0.001,0.0,3.894330e-41
600,0.001,0.0,6.475810e-39
625,0.001,0.0,7.137640e-37
650,0.001,0.0,5.468010e-35
675,0.001,0.0,3.031590e-33
700,0.001,0.0,1.259270e-31
725,0.001,0.0,4.037630e-30
750,0.001,0.0,1.025430e-28
775,0.001,0.0,2.109600e-27
800,0.001,0.0,3.585280e-26
825,0.001,0.0,5.120640e-25
850,0.001,0.0,6.238800e-24
875,0.001,0.0,6.568330e-23
900,0.001,0.0,6.061660e-22
925,0.001,0.0,4.956330e-21
950,0.001,0.0,3.625110e-20
975,0.001,0.0,2.392250e-19
1000,0.001,0.0,1.435390e-18
1025,0.001,0.0,7.885830e-18
1050,0.001,0.0,3.991860e-17
1075,0.001,0.0,1.872580e-16
1100,0.001,0.0,8.182790e-16
1125,0.001,0.0,3.346710e-15
1150,0.001,0.0,1.286690e-14
1175,0.001,0.0,4.668580e-14
1200,0.001,0.0,1.604480e-13
1225,0.001,0.0,5.216380e-13
1250,0.001,0.0,1.617010e-12
1275,0.001,0.0,4.793000e-12
1300,0.001,0.0,1.362070e-11
1325,0.001,0.0,3.720160e-11
1350,0.001,0.0,9.788010e-11
1375,0.001,0.0,2.486210e-10
1400,0.001,0.0,6.109130e-10
1425,0.001,0.0,1.455000e-09
1450,0.001,0.0,3.365080e-09
1475,0.001,0.0,7.570950e-09
1500,0.001,0.0,1.659890e-08
1525,0.001,0.0,3.552360e-08
1550,0.001,0.0,7.433190e-08
1575,0.001,0.0,1.523220e-07
1600,0.001,0.0,3.061750e-07
1625,0.001,0.0,6.046190e-07
1650,0.001,0.0,1.174800e-06
1675,0.001,0.0,2.249410e-06
1700,0.001,0.0,4.250180e-06
1725,0.001,0.0,7.935340e-06
1750,0.001,0.0,1.465790e-05
