Tw_K,P_atm,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
200,0.001,1.920320e+01,1.737020e+00,-7.965190e+03,1.332020e+00,1.170110e-03,9.336590e-02
225,0.001,1.920320e+01,1.754350e+00,-7.921560e+03,1.327680e+00,1.040100e-03,1.042660e-01
250,0.001,1.920310e+01,1.777530e+00,-7.877430e+03,1.322120e+00,9.360810e-04,1.150440e-01
275,0.001,1.920250e+01,1.813780e+00,-7.832570e+03,1.314100e+00,8.509580e-04,1.256650e-01
300,0.001,1.920020e+01,1.876910e+00,-7.786520e+03,1.301950e+00,7.799480e-04,1.360970e-01
325,0.001,1.919230e+01,1.997470e+00,-7.738260e+03,1.283090e+00,7.196560e-04,1.463760e-01
350,0.001,1.917040e+01,2.233480e+00,-7.685690e+03,1.255690e+00,6.674910e-04,1.563950e-01
375,0.001,1.911830e+01,2.676630e+00,-7.624860e+03,1.222250e+00,6.212970e-04,1.660680e-01
400,0.001,1.900920e+01,3.442210e+00,-7.549170e+03,1.190640e+00,5.791440e-04,1.752430e-01
425,0.001,1.880790e+01,4.626390e+00,-7.449240e+03,1.168650e+00,5.393050e-04,1.836580e-01
450,0.001,1.847980e+01,6.227360e+00,-7.314330e+03,1.158830e+00,5.004580e-04,1.909190e-01
475,0.001,1.800950e+01,8.068170e+00,-7.135820e+03,1.158850e+00,4.620500e-04,1.965410e-01
500,0.001,1.741780e+01,9.813790e+00,-6.911730e+03,1.163680e+00,4.245280e-04,2.001560e-01
525,0.001,1.676080e+01,1.124350e+01,-6.647980e+03,1.167230e+00,3.890600e-04,2.017980e-01
550,0.001,1.608990e+01,1.296520e+01,-6.347610e+03,1.164660e+00,3.565110e-04,2.026790e-01
575,0.001,1.538100e+01,1.709690e+01,-5.979760e+03,1.160550e+00,3.259860e-04,2.047560e-01
600,0.001,1.451050e+01,2.553090e+01,-5.455270e+03,1.171060e+00,2.947210e-04,2.101500e-01
625,0.001,1.342070e+01,3.477460e+01,-4.694270e+03,1.192440e+00,2.616830e-04,2.203890e-01
650,0.001,1.232730e+01,3.519950e+01,-3.791290e+03,1.195730e+00,2.311200e-04,2.352680e-01
675,0.001,1.157200e+01,2.272410e+01,-3.048210e+03,1.173140e+00,2.089230e-04,2.504340e-01
700,0.001,1.124630e+01,9.881340e+00,-2.655990e+03,1.174910e+00,1.957920e-04,2.614180e-01
725,0.001,1.115330e+01,4.844050e+00,-2.484930e+03,1.232780e+00,1.874760e-04,2.691500e-01
750,0.001,1.113050e+01,3.574870e+00,-2.383450e+03,1.282920e+00,1.808580e-04,2.757650e-01
775,0.001,1.112490e+01,3.290810e+00,-2.298510e+03,1.299490e+00,1.749340e-04,2.820550e-01
800,0.001,1.112330e+01,3.238550e+00,-2.217100e+03,1.301750e+00,1.694440e-04,2.882180e-01
825,0.001,1.112290e+01,3.243980e+00,-2.136130e+03,1.300000e+00,1.643030e-04,2.943000e-01
850,0.001,1.112270e+01,3.269220e+00,-2.054750e+03,1.296890e+00,1.594670e-04,3.003180e-01
875,0.001,1.112230e+01,3.321360e+00,-1.972450e+03,1.291820e+00,1.549060e-04,3.062760e-01
900,0.001,1.112100e+01,3.469500e+00,-1.887920e+03,1.280250e+00,1.505860e-04,3.121800e-01
925,0.001,1.111560e+01,3.973400e+00,-1.796150e+03,1.250830e+00,1.464450e-04,3.180280e-01
950,0.001,1.109570e+01,5.618260e+00,-1.680010e+03,1.199110e+00,1.423350e-04,3.238130e-01
975,0.001,1.103330e+01,9.892570e+00,-1.493060e+03,1.157960e+00,1.379060e-04,3.295110e-01
1000,0.001,1.088650e+01,1.680180e+01,-1.161760e+03,1.150790e+00,1.326690e-04,3.350820e-01
1025,0.001,1.065100e+01,2.215380e+01,-6.664380e+02,1.158560e+00,1.266330e-04,3.403310e-01
1050,0.001,1.038500e+01,2.280160e+01,-9.472960e+01,1.163280e+00,1.205310e-04,3.455140e-01
1075,0.001,1.014940e+01,1.989410e+01,4.437640e+02,1.163990e+00,1.150580e-04,3.506990e-01
1100,0.001,9.969670e+00,1.581100e+01,8.904770e+02,1.165850e+00,1.104510e-04,3.559090e-01
1125,0.001,9.843990e+00,1.209160e+01,1.237640e+03,1.172880e+00,1.066350e-04,3.611410e-01
1150,0.001,9.760250e+00,9.267220e+00,1.502660e+03,1.186270e+00,1.034300e-04,3.663800e-01
1175,0.001,9.705730e+00,7.313130e+00,1.708300e+03,1.204760e+00,1.006640e-04,3.716120e-01
1200,0.001,9.670490e+00,6.024940e+00,1.873870e+03,1.225550e+00,9.820850e-05,3.768290e-01
1225,0.001,9.647670e+00,5.195730e+00,2.013350e+03,1.245570e+00,9.597720e-05,3.820230e-01
1250,0.001,9.632770e+00,4.667700e+00,2.136150e+03,1.262600e+00,9.391250e-05,3.871940e-01
1275,0.001,9.622940e+00,4.333160e+00,2.248340e+03,1.275700e+00,9.197710e-05,3.923380e-01
1300,0.001,9.616370e+00,4.122330e+00,2.353830e+03,1.284960e+00,9.014660e-05,3.974550e-01
1325,0.001,9.611890e+00,3.991000e+00,2.455110e+03,1.291010e+00,8.840460e-05,4.025460e-01
1350,0.001,9.608790e+00,3.911500e+00,2.553810e+03,1.294570e+00,8.673950e-05,4.076110e-01
1375,0.001,9.606570e+00,3.866590e+00,2.650980e+03,1.296290e+00,8.514270e-05,4.126500e-01
1400,0.001,9.604930e+00,3.845610e+00,2.747340e+03,1.296640e+00,8.360810e-05,4.176640e-01
1425,0.001,9.603650e+00,3.842080e+00,2.843400e+03,1.295950e+00,8.213030e-05,4.226540e-01
1450,0.001,9.602570e+00,3.852250e+00,2.939550e+03,1.294430e+00,8.070520e-05,4.276210e-01
1475,0.001,9.601590e+00,3.874120e+00,3.036110e+03,1.292210e+00,7.932920e-05,4.325660e-01
1500,0.001,9.600610e+00,3.906970e+00,3.133350e+03,1.289350e+00,7.799910e-05,4.374890e-01
1525,0.001,9.599550e+00,3.950940e+00,3.231550e+03,1.285860e+00,7.671190e-05,4.423910e-01
1550,0.001,9.598330e+00,4.006880e+00,3.331000e+03,1.281760e+00,7.546510e-05,4.472720e-01
1575,0.001,9.596880e+00,4.076200e+00,3.432010e+03,1.277010e+00,7.425600e-05,4.521350e-01
1600,0.001,9.595130e+00,4.160790e+00,3.534940e+03,1.271620e+00,7.308240e-05,4.569780e-01
1625,0.001,9.592970e+00,4.263010e+00,3.640190e+03,1.265570e+00,7.194190e-05,4.618040e-01
1650,0.001,9.590310e+00,4.385670e+00,3.748260e+03,1.258890e+00,7.083220e-05,4.666120e-01
1675,0.001,9.587040e+00,4.532010e+00,3.859670e+03,1.251590e+00,6.975120e-05,4.714050e-01
1700,0.001,9.583020e+00,4.705710e+00,3.975090e+03,1.243760e+00,6.869660e-05,4.761810e-01
1725,0.001,9.578100e+00,4.910940e+00,4.095220e+03,1.235460e+00,6.766630e-05,4.809440e-01
1750,0.001,9.572130e+00,5.152290e+00,4.220930e+03,1.226830e+00,6.665800e-05,4.856920e-01
1775,0.001,9.564890e+00,5.434890e+00,4.353180e+03,1.218000e+00,6.566950e-05,4.904280e-01
1800,0.001,9.556190e+00,5.764340e+00,4.493070e+03,1.209120e+00,6.469850e-05,4.951510e-01
1825,0.001,9.545770e+00,6.146760e+00,4.641840e+03,1.200350e+00,6.374270e-05,4.998640e-01
1850,0.001,9.533370e+00,6.588780e+00,4.800900e+03,1.191840e+00,6.279960e-05,5.045670e-01
1875,0.001,9.518690e+00,7.097570e+00,4.971830e+03,1.183750e+00,6.186690e-05,5.092600e-01
1900,0.001,9.501400e+00,7.680830e+00,5.156400e+03,1.176200e+00,6.094190e-05,5.139440e-01
1925,0.001,9.481150e+00,8.346790e+00,5.356570e+03,1.169290e+00,6.002220e-05,5.186190e-01
1950,0.001,9.457540e+00,9.104190e+00,5.574500e+03,1.163120e+00,5.910520e-05,5.232870e-01
1975,0.001,9.430170e+00,9.962300e+00,5.812610e+03,1.157750e+00,5.818810e-05,5.279450e-01
2000,0.001,9.398580e+00,1.093090e+01,6.073540e+03,1.153230e+00,5.726830e-05,5.325940e-01
2025,0.001,9.362330e+00,1.202010e+01,6.360160e+03,1.149580e+00,5.634310e-05,5.370810e-01
2050,0.001,9.320910e+00,1.324070e+01,6.675640e+03,1.146810e+00,5.540980e-05,5.415510e-01
2075,0.001,9.273840e+00,1.460360e+01,7.023380e+03,1.144930e+00,5.446580e-05,5.459980e-01
2100,0.001,9.220620e+00,1.612020e+01,7.407100e+03,1.143930e+00,5.350850e-05,5.504170e-01
2125,0.001,9.160730e+00,1.780220e+01,7.830770e+03,1.143810e+00,5.253550e-05,5.547980e-01
2150,0.001,9.093680e+00,1.966150e+01,8.298690e+03,1.144540e+00,5.154460e-05,5.591300e-01
2175,0.001,9.019010e+00,2.171000e+01,8.815420e+03,1.146110e+00,5.053370e-05,5.633990e-01
2200,0.001,8.936270e+00,2.395970e+01,9.385860e+03,1.148510e+00,4.950120e-05,5.675870e-01
2225,0.001,8.845070e+00,2.642190e+01,1.001520e+04,1.151720e+00,4.844550e-05,5.716710e-01
2250,0.001,8.745090e+00,2.910740e+01,1.070880e+04,1.155700e+00,4.736570e-05,5.756260e-01
2275,0.001,8.636070e+00,3.202480e+01,1.147250e+04,1.160450e+00,4.626120e-05,5.794220e-01
2300,0.001,8.517870e+00,3.517880e+01,1.231200e+04,1.165920e+00,4.513210e-05,5.830240e-01
2325,0.001,8.390460e+00,3.856710e+01,1.323340e+04,1.172060e+00,4.397890e-05,5.863970e-01
2350,0.001,8.253980e+00,4.217490e+01,1.424220e+04,1.178820e+00,4.280330e-05,5.895000e-01
2375,0.001,8.108780e+00,4.596800e+01,1.534370e+04,1.186090e+00,4.160770e-05,5.922940e-01
